"id","name","type","priority","status","link"
"1","Spy x Family","Series","High","Currently Watching","-"
"2","How to Sell Drugs Online (Fast)","Series","Low","Watched",NULL
"3","Nimona","Movie","Low","Watched",
"4","The boy in the stripped pijama","Movie","Low","Watched",
"5","Back to the Future","Movie","Low","Not Watched",
"6","How to train your dragon","Movie","Medium","Not Watched",
"7","How to train your dragon 2","Movie","Medium","Not Watched",
